hierarchy,proj_revenue,proj_traffic,proj_units,store_id,week_num,year
Ex Department 1,134062.54,53209.0,,2,1,2019
Ex Department 1,130086.49999999999,53251.0,,2,2,2019
Ex Department 1,125882.33000000002,51680.0,,2,3,2019
Ex Department 1,130396.22000000002,54537.0,,2,4,2019
Ex Department 1,126846.57,55026.0,,2,5,2019
Ex Department 1,123829.54000000001,53257.0,,2,6,2019
Ex Department 1,119158.26,51655.0,,2,7,2019
Ex Department 1,117229.03,50470.0,,2,8,2019
Ex Department 1,132632.05000000002,56020.0,,2,9,2019
Ex Department 1,146292.34,57084.75,,2,10,2019
Ex Department 1,145210.44150000002,55846.6875,,2,11,2019
Ex Department 1,148841.949075,54769.021875,,2,12,2019
Ex Department 1,152294.54552875,55067.37296875,,2,13,2019
Ex Department 1,158091.33980518748,56292.8416171875,,2,14,2019
Ex Department 1,167166.42079544687,58132.68369804687,,2,15,2019
Ex Department 1,177949.53533521923,60828.01788294922,,2,16,2019
Ex Department 1,174255.53660198016,59392.91877709668,,2,17,2019
Ex Department 1,182243.1799320792,62366.964715951515,,2,18,2019
Ex Department 1,188886.63442868317,64392.81295174909,,2,19,2019
Ex Department 1,181938.9406501173,61977.603599336544,,2,20,2019
Ex Department 1,184956.65218262316,63258.33377930337,,2,21,2019
Ex Department 1,197028.29629175435,67070.45046826854,,2,22,2019
Ex Department 1,187786.51860634206,64064.42299168197,,2,23,2019
Ex Department 1,182099.73753665914,62650.544141266066,,2,24,2019
Ex Department 1,194644.66141349208,66981.82134832937,,2,25,2019
Ex Department 1,186891.0019841667,63544.912415745835,,2,26,2019
Ex Department 1,191984.86208337505,66657.00803653312,,2,27,2019
Ex Department 1,192162.5721875438,66718.80843835979,,2,28,2019
Ex Department 1,199594.762796921,69415.99886027777,,2,29,2019
Ex Department 1,196211.25743676702,69156.64880329167,,2,30,2019
Ex Department 1,194810.69230860542,66762.44374345624,,2,31,2019
Ex Department 1,201744.93834903566,68405.13155562905,,2,32,2019
Ex Department 1,205452.79331273746,68379.83703966052,,2,33,2019
Ex Department 1,191679.2702019368,63243.66024320603,,2,34,2019
Ex Department 1,196498.05722177427,65644.90117450696,,2,35,2019
Ex Department 1,200467.09454309064,67548.41204832996,,2,36,2019
Ex Department 1,190705.73150348422,64229.381756599,,2,37,2019
Ex Department 1,189572.5507485594,64386.20490557412,,2,38,2019
Ex Department 1,187487.77628938347,64386.11691505525,,2,39,2019
Ex Department 1,172571.73738241845,60155.58211322056,,2,40,2019
Ex Department 1,188052.4187190335,66478.83103891477,,2,41,2019
Ex Department 1,194022.01754585403,68504.85590189532,,2,42,2019
Ex Department 1,180258.47360855903,62347.77617357667,,2,43,2019
Ex Department 1,182019.58385866985,63735.893832671405,,2,44,2019
Ex Department 1,176432.8416747704,62189.91131724167,,2,45,2019
Ex Department 1,177292.3496878343,63525.365815687284,,2,46,2019
Ex Department 1,166133.50757301768,60367.88848568436,,2,47,2019
Ex Department 1,164101.9468474998,60119.33250814192,,2,48,2019
Ex Department 1,171778.8335804976,64713.508711631024,,2,49,2019
Ex Department 1,167822.78961967648,65311.03420419869,,2,50,2019
Ex Department 1,163544.45522882196,66781.45347424404,,2,51,2019
Ex Department 1,144955.13137483277,60113.70396078343,,2,52,2019
Ex Department 1,70988.29000000001,27030.0,,4,1,2019
Ex Department 1,71817.16,27690.0,,4,2,2019
Ex Department 1,64315.200000000004,25066.0,,4,3,2019
Ex Department 1,66840.34999999999,26674.0,,4,4,2019
Ex Department 1,64956.600000000006,26152.0,,4,5,2019
Ex Department 1,65788.95999999999,26991.0,,4,6,2019
Ex Department 1,60436.12000000001,25544.0,,4,7,2019
Ex Department 1,61182.06999999999,26004.0,,4,8,2019
Ex Department 1,64503.049999999996,26876.0,,4,9,2019
Ex Department 1,80803.32999999999,31201.95,,4,10,2019
Ex Department 1,74304.128,28591.3975,,4,11,2019
Ex Department 1,78193.72940000001,29430.517375,,4,12,2019
Ex Department 1,81851.67487,29183.74324375,,4,13,2019
Ex Department 1,74955.0051135,26051.8804059375,,4,14,2019
Ex Department 1,86373.732869175,29651.174426234375,,4,15,2019
Ex Department 1,87018.79701263376,29179.133147546094,,4,16,2019
Ex Department 1,87478.98686326544,29304.2898049234,,4,17,2019
Ex Department 1,89956.4142064287,30258.904295169566,,4,18,2019
Ex Department 1,85227.49041675014,28414.149509928047,,4,19,2019
Ex Department 1,88603.42493758767,29514.85698542445,,4,20,2019
Ex Department 1,84713.18068446705,28285.99983469567,,4,21,2019
Ex Department 1,89506.18421869038,30332.799826430455,,4,22,2019
Ex Department 1,93818.49242962491,31907.889817751977,,4,23,2019
Ex Department 1,88631.40505110617,29458.184308639575,,4,24,2019
Ex Department 1,94499.60080366145,31643.443524071554,,4,25,2019
Ex Department 1,89383.59984384452,29980.715700275134,,4,26,2019
Ex Department 1,96911.89083603676,33315.00148528889,,4,27,2019
Ex Department 1,97577.74637783857,33309.35155955333,,4,28,2019
Ex Department 1,99953.71669673054,33812.669137531004,,4,29,2019
Ex Department 1,94193.11003156705,32232.40259440755,,4,30,2019
Ex Department 1,93025.23003314542,31561.62522412793,,4,31,2019
Ex Department 1,89803.19013480267,30355.836610334325,,4,32,2019
Ex Department 1,87432.70717154282,29250.60257210104,,4,33,2019
Ex Department 1,89254.51528661994,29706.495538518593,,4,34,2019
Ex Department 1,97172.30329527595,31993.026295147647,,4,35,2019
Ex Department 1,96700.978816581,32207.96888859331,,4,36,2019
Ex Department 1,88707.43940677836,29414.760675645673,,4,37,2019
Ex Department 1,84827.122033954,28290.234219181788,,4,38,2019
Ex Department 1,86295.65892533027,29273.950715382398,,4,39,2019
Ex Department 1,85593.87985075927,28805.690775655115,,4,40,2019
Ex Department 1,84388.40409641786,28667.582465166648,,4,41,2019
Ex Department 1,81216.5882670154,27558.061596690197,,4,42,2019
Ex Department 1,88720.34746943164,30274.374685203184,,4,43,2019
Ex Department 1,89189.80072142198,30632.248928575744,,4,44,2019
Ex Department 1,86862.28500493777,30005.652159572554,,4,45,2019
Ex Department 1,87414.26021500157,30273.312591347603,,4,46,2019
Ex Department 1,80949.35623355943,28051.292435901225,,4,47,2019
Ex Department 1,83469.93400343558,28981.806983431845,,4,48,2019
Ex Department 1,82121.42838471543,28870.079754625767,,4,49,2019
Ex Department 1,81590.20196911466,29067.250285480506,,4,50,2019
Ex Department 1,82387.64456599204,29705.992670034153,,4,51,2019
Ex Department 1,65803.3052926344,23805.311042329467,,4,52,2019
Ex Department 1,94167.96,35094.0,,7,1,2019
Ex Department 1,95797.11000000002,36638.0,,7,2,2019
Ex Department 1,86483.82,33683.0,,7,3,2019
Ex Department 1,91567.73999999999,35824.0,,7,4,2019
Ex Department 1,88349.4,35564.0,,7,5,2019
Ex Department 1,86892.98999999999,34866.0,,7,6,2019
Ex Department 1,85518.31,34831.0,,7,7,2019
Ex Department 1,90336.62999999999,36697.0,,7,8,2019
Ex Department 1,86708.94,34912.0,,7,9,2019
Ex Department 1,96009.03149999998,36852.25,,7,10,2019
Ex Department 1,93010.73157500001,35709.2125,,7,11,2019
Ex Department 1,102473.56665375001,39045.273125,,7,12,2019
Ex Department 1,92278.1229864375,34141.78678125,,7,13,2019
Ex Department 1,99133.46363575937,35456.6261203125,,7,14,2019
Ex Department 1,104391.67081754735,36803.50742632813,,7,15,2019
Ex Department 1,111565.30085842473,38505.08279764453,,7,16,2019
Ex Department 1,110640.79140134594,37851.23693752676,,7,17,2019
Ex Department 1,119546.44897141325,41143.89878440309,,7,18,2019
Ex Department 1,110107.05991998389,37407.793723623254,,7,19,2019
Ex Department 1,124300.5679159831,42172.93340980441,,7,20,2019
Ex Department 1,124895.00981178225,42431.380080294635,,7,21,2019
Ex Department 1,126259.45130237137,43081.14908430936,,7,22,2019
Ex Department 1,125144.01386748995,42234.056538524834,,7,23,2019
Ex Department 1,124607.71906086443,41923.65936545107,,7,24,2019
Ex Department 1,125154.82551390765,41777.79233372363,,7,25,2019
Ex Department 1,131201.65978960303,44116.381950409814,,7,26,2019
Ex Department 1,122639.3837790832,41162.1510479303,,7,27,2019
Ex Department 1,136275.44246803736,45632.65860032682,,7,28,2019
Ex Department 1,132476.55759143922,44654.19153034316,,7,29,2019
Ex Department 1,134660.3114710112,45563.901106860314,,7,30,2019
Ex Department 1,129195.23046956173,43856.08366220333,,7,31,2019
Ex Department 1,135667.2269142898,45917.2272203135,,7,32,2019
Ex Department 1,132793.3929273168,44498.92492507917,,7,33,2019
Ex Department 1,131137.16492436078,43470.43183227063,,7,34,2019
Ex Department 1,139707.25898879085,46684.822117868534,,7,35,2019
